application_season,weight_training_through,model,weight,scope
2019,,random_forest,0.25,walk_forward
2019,,boosting_squared,0.25,walk_forward
2019,,boosting_huber,0.25,walk_forward
2019,,boosting_q50,0.25,walk_forward
2020,2019,random_forest,0.2479666907881329,walk_forward
2020,2019,boosting_squared,0.2294284987747934,walk_forward
2020,2019,boosting_huber,0.24451366563910928,walk_forward
2020,2019,boosting_q50,0.2780911447979645,walk_forward
2021,2020,random_forest,0.24647775290042728,walk_forward
2021,2020,boosting_squared,0.23315690800310587,walk_forward
2021,2020,boosting_huber,0.2482156301630672,walk_forward
2021,2020,boosting_q50,0.27214970893339957,walk_forward
2022,2021,random_forest,0.24205709481275337,walk_forward
2022,2021,boosting_squared,0.23465397457735138,walk_forward
2022,2021,boosting_huber,0.24820048462882588,walk_forward
2022,2021,boosting_q50,0.2750884459810693,walk_forward
2023,2022,random_forest,0.23896197700779695,walk_forward
2023,2022,boosting_squared,0.23406622769460253,walk_forward
2023,2022,boosting_huber,0.24828810028794204,walk_forward
2023,2022,boosting_q50,0.27868369500965845,walk_forward
2024,2023,random_forest,0.23956904552177644,walk_forward
2024,2023,boosting_squared,0.23427655413251033,walk_forward
2024,2023,boosting_huber,0.2484303943753086,walk_forward
2024,2023,boosting_q50,0.2777240059704046,walk_forward
2025,2024,random_forest,0.24041691684558705,walk_forward
2025,2024,boosting_squared,0.234672579018757,walk_forward
2025,2024,boosting_huber,0.2485777525363444,walk_forward
2025,2024,boosting_q50,0.27633275159931153,walk_forward
2026,2025,random_forest,0.2397505878812034,final_2026
2026,2025,boosting_squared,0.2347646417298593,final_2026
2026,2025,boosting_huber,0.2488109809991882,final_2026
2026,2025,boosting_q50,0.27667378938974907,final_2026
